,name,price,location,rating,cancelation,specifications,link
171,2-Zimmerwohnung Mörlialp im Wander- und Skigebiet,$502,"100 m a la estación de esquí ⋅ Giswil, Cantón de Obwalden",empty,4.9/5.0,42 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/c400e99e4d53773a8bb12d60106c0b43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A51%2B02%3A00&id=d5ed02003580aaa5&directId=c400e99e4d53773a8bb12d60106c0b43&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=4DQ1H67ZHWKZ4WR4&sT=withDates&pCon=590.01014377805%7CUSD%7C2021-05-31%7C6%7C2%7C1617051351%7C0%7C0%7C1617051351%7C2%7C0%7C0&prodName=JM&prodSource=Search
172,"Lenk, Berner Oberland, Ferienwohnung 4 Bett, Kinderfreundlich, TraumpanoramaLenk",$470,"1.6 km a la estación de esquí ⋅ Lenk im Simmental, Cantón de Berna",empty,empty,50 m² Apartamento ∙ 4 personas,/rental/7fcf7e1b20687da8de84bcbe0613782f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A51%2B02%3A00&id=ac5ab81a2ae5ce03&directId=7fcf7e1b20687da8de84bcbe0613782f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3X7C2KVGY80ZM0Y9&sT=withDates&pCon=613.52205624501%7CUSD%7C2021-05-31%7C6%7C2%7C1617051351%7C0%7C0%7C1617051351%7C2%7C0%7C0&prodName=JM&prodSource=Search
173,Chalet Böbs 4-Bettwohnung im Parterre,$841,"100 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,5.0/5.0,50 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/7b720aaabe561929a91b541fd80189fb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A51%2B02%3A00&id=6ed5ba66d3ec171a&directId=7b720aaabe561929a91b541fd80189fb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=PDC289W53JV4JDF7&sT=withDates&pCon=933.72182512691%7CUSD%7C2021-05-31%7C6%7C2%7C1617051351%7C0%7C0%7C1617051351%7C2%7C0%7C0&prodName=JM&prodSource=Search
174,"Chalet Mon Refuge St. Barbara, Leuk",$643,"Leuk, Cantón del Valais",empty,Muy solicitado,65 m² Casa ∙ 3 habitaciones ∙ 5 personas,/rental/8425cab48e2bb1397287a85d974d74f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A52%2B02%3A00&id=6ce802e06585ec42&directId=8425cab48e2bb1397287a85d974d74f8&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=Y2GNXDFTTT2SW422&sT=withDates&pCon=780.94563429017%7CUSD%7C2021-05-31%7C6%7C2%7C1617051352%7C0%7C0%7C1617051352%7C2%7C0%7C0&prodName=JM&prodSource=Search
175,"Apartamento Cà Bianca en Cugnasco - 2 personas, 1 dormitorios",$644,"Cugnasco, Cantón del Tesino",empty,4.2/5.0,22 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/36f4ce3f729eaacb9ecce9085c9da976?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A52%2B02%3A00&id=38e2d8830556f671&directId=36f4ce3f729eaacb9ecce9085c9da976&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=1LQYTZ72YXX15FYD&sT=withDates&pCon=643.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051352%7C0%7C0%7C1617051352%7C2%7C0%7C0&prodName=JM&prodSource=Search
176,1939358,$530,"2.2 km a la estación de esquí ⋅ Sankt Niklaus, Cantón del Valais",empty,4.9/5.0,55 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/ac7b8dfc1d46fcbf92ec16a80ab9ae94?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A52%2B02%3A00&id=cc1117290454a248&directId=ac7b8dfc1d46fcbf92ec16a80ab9ae94&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=HQSQCSZHVGRR1BLR&sT=withDates&pCon=667.97548429876%7CUSD%7C2021-05-31%7C6%7C2%7C1617051352%7C0%7C0%7C1617051352%7C2%7C0%7C0&prodName=JM&prodSource=Search
177,"Apartamento Maiensäss Bostg Cabernard Brigels en Breil/Brigels - 4 personas, 1 dormitorios",$617,"600 m a la estación de esquí ⋅ Breil/Brigels, Grisones",empty,4.0/5.0,32 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/d2415abff26d7d813baf30297035a5cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A52%2B02%3A00&id=match557161c690e4f&directId=d2415abff26d7d813baf30297035a5cb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=3LB561FR13J0KNXX&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051352%7C0%7C0%7C1617051352%7C2%7C0%7C0&prodName=JM&prodSource=Search
178,Schönes Rustico,$643,"Blenio, Cantón del Tesino",empty,4.2/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/1e61c2c6238df5ef908f19f8f9b9dd22?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A53%2B02%3A00&id=bcfe0ab6ae643d8c&directId=1e61c2c6238df5ef908f19f8f9b9dd22&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=43HTY6Y7RV1567FB&sT=withDates&pCon=753.01665603649%7CUSD%7C2021-05-31%7C6%7C2%7C1617051353%7C0%7C0%7C1617051353%7C2%7C0%7C0&prodName=JM&prodSource=Search
179,"Apartamento Béatrice en Lenk - 4 personas, 2 dormitorios",$959,"900 m a la estación de esquí ⋅ Lenk im Simmental, Cantón de Berna",empty,5.0/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/1f43d519582f0f18da6ff6807c70519d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A53%2B02%3A00&id=23f49c07aeac8998&directId=1f43d519582f0f18da6ff6807c70519d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=XYCHQX1M96R15X4G&sT=withDates&pCon=958.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051353%7C0%7C0%7C1617051353%7C2%7C0%7C0&prodName=JM&prodSource=Search
180,Aiolos Apartments 4 Personen,"$1,222","200 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,5.0/5.0,106 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/8b62e6682ba2e5479237ba19b6cdc13e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A53%2B02%3A00&id=398b4a94bfc26041&directId=8b62e6682ba2e5479237ba19b6cdc13e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=1YF14NRFRXXGSDF6&sT=withDates&pCon=1253.4346482161%7CUSD%7C2021-05-31%7C6%7C2%7C1617051353%7C0%7C0%7C1617051353%7C2%7C0%7C0&prodName=JM&prodSource=Search
181,"Ferienwohnung in Caslano, Tessin",$558,"Caslano, Cantón del Tesino",empty,Muy solicitado,32 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/009e5906aebd9f56fcf66713901f325d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A54%2B02%3A00&id=a58e3bf24cddd88f&directId=009e5906aebd9f56fcf66713901f325d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=HNY87F2S3QXQ2LF9&sT=withDates&pCon=647.2358395978%7CUSD%7C2021-05-31%7C6%7C2%7C1617051354%7C0%7C0%7C1617051354%7C2%7C0%7C0&prodName=JM&prodSource=Search
182,"Wohnung ""Jungfrau"", Endweghüsli","$1,003","600 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.4/5.0,74 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/24950c2c4332dc64bd6e52bf5dbfab1d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A54%2B02%3A00&id=5acd0242ab10b2c6&directId=24950c2c4332dc64bd6e52bf5dbfab1d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=48B35Z4RQ2CLZGYF&sT=withDates&pCon=1148.4917977224%7CUSD%7C2021-05-31%7C6%7C2%7C1617051354%7C0%7C0%7C1617051354%7C2%7C0%7C0&prodName=JM&prodSource=Search
183,"Apartamento Alphütte Gibelhüttli en Matten (St. Stephan) - 5 personas, 2 dormitorios",$586,"Lenk im Simmental, Cantón de Berna",empty,4.7/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/df263497241d012580ff2c9e210119b7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A54%2B02%3A00&id=match53e351f481901&directId=df263497241d012580ff2c9e210119b7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=GH2FZ2W9PMZMCBB9&sT=withDates&pCon=585.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051354%7C0%7C0%7C1617051354%7C2%7C0%7C0&prodName=JM&prodSource=Search
184,Acogedora Casa en Grengiols con vistas a la Montaña,$528,"1.2 km a la estación de esquí ⋅ Grengiols, Cantón del Valais",empty,4.6/5.0,80 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/12fb4afa54cd0fe74392a13b7dfbb84f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=match5592a6dc855c5&directId=12fb4afa54cd0fe74392a13b7dfbb84f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=KTQM31DKFBDP00W7&sT=withDates&pCon=650.83750891405%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
185,Cà du Papa 2,$841,"Intragna, Cantón del Tesino",empty,Muy solicitado,90 m² Casa ∙ 2 habitaciones ∙ 6 personas,/rental/291426fdb65014a9e32c83a66a29757d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=match56b865424c51c&directId=291426fdb65014a9e32c83a66a29757d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=27LJKD4RMSZFP1K5&sT=withDates&pCon=881.74386242532%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
186,Wenger 5-Bettwohnung,$516,"500 m a la estación de esquí ⋅ Meiringen, Cantón de Berna",empty,4.9/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/3c9c0acc710878c9eb4f0612c575162f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=5b3685e7dace139c&directId=3c9c0acc710878c9eb4f0612c575162f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=53R700358CBDJBS7&sT=withDates&pCon=638.94659488063%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
187,"Apartamento Ecluses 2 en Nendaz - 5 personas, 2 dormitorios",$712,"150 m a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.3/5.0,62 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/aee53cca0a841d3a1ec50e7948efd527?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=965e668e7f546601&directId=aee53cca0a841d3a1ec50e7948efd527&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=T1JZBJTZMGPRJV7Y&sT=withDates&pCon=711.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
188,Apartamento Chesa Cromer,"$1,228","400 m a la estación de esquí ⋅ Celerina/Schlarigna, Grisones",empty,4.4/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/6df01a8967b1d5ef02938e12976e58fa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=30ac7939c8200d0a&directId=6df01a8967b1d5ef02938e12976e58fa&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0755WGK2GFNDQ2G5&sT=withDates&pCon=1227.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
189,"Apartamento Amiel Parterre en Riederalp - 5 personas, 2 dormitorios",$858,"400 m a la estación de esquí ⋅ Riederalp, Cantón del Valais",empty,4.4/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/bddf1e5cf85ac963c997a01b2c0b8fbb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=313a446c9e974580&directId=bddf1e5cf85ac963c997a01b2c0b8fbb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=3S81GWKFHL8J48ZF&sT=withDates&pCon=858%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
190,"Ferienhaus ""Am Bächli"" 4-Bettwohnung",$523,"2.5 km a la estación de esquí ⋅ Hasliberg, Cantón de Berna",empty,4.6/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/88f8c15c8964c1d9554d995e30764aef?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A56%2B02%3A00&id=057de337e978dedd&directId=88f8c15c8964c1d9554d995e30764aef&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=WKDP42R44ZS736RW&sT=withDates&pCon=657.49804067396%7CUSD%7C2021-05-31%7C6%7C2%7C1617051356%7C0%7C0%7C1617051356%7C2%7C0%7C0&prodName=JM&prodSource=Search
191,"Apartamento Crap Milan en Bivio - 4 personas, 1 dormitorios",$549,"400 m a la estación de esquí ⋅ Bivio, Grisones",empty,3.6/5.0,75 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/b1684581f9a92ec7aeeb43b47a2d9e19?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=match53e343cac8b80&directId=b1684581f9a92ec7aeeb43b47a2d9e19&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=FGJ05SJXSTVK1Z1L&sT=withDates&pCon=548.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
192,"Apartamento Esther en Davos - 5 personas, 3 dormitorios","$1,059","50 m a la estación de esquí ⋅ Davos, Grisones",empty,4.2/5.0,70 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/1ce826e9c4fda0efe034b2049b5503b7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=151f72f15f7d7f94&directId=1ce826e9c4fda0efe034b2049b5503b7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=T20Z1F5CCBRDZV9G&sT=withDates&pCon=1058.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
193,Guntern in Lauerz,$615,"Lauerz, Schwyz",empty,4.4/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/2b726d74e5de85e9d445cbfa8169e1e3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=3df9a2ddcccb61fd&directId=2b726d74e5de85e9d445cbfa8169e1e3&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=C8HZ9TCQWY4VSJYQ&sT=withDates&pCon=678.1649934463%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
194,Chalet Abigrot 4-Bettwohnung,$516,"400 m a la estación de esquí ⋅ Hasliberg, Cantón de Berna",empty,4.4/5.0,50 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/cba2c5c1d417f82f6c2fc46817b611f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=438f4cbb1ab0f544&directId=cba2c5c1d417f82f6c2fc46817b611f9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=VL3PYDZKPRHHS2J7&sT=withDates&pCon=684.45789626045%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
195,Apartment Guttannen DG,$841,"Guttannen, Cantón de Berna",empty,Muy solicitado,Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/5f0c1037e2c0cf388c82fe7282d873cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=c35ae1b3e5095d64&directId=5f0c1037e2c0cf388c82fe7282d873cb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=79QTPFX1S6KZ2030&sT=withDates&pCon=1200.1280467176%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
196,Chesa Michel / Nair,$450,"2.9 km a la estación de esquí ⋅ Bever, Grisones",empty,Muy solicitado,24 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/4f417903c6c190b8362af8a4acc2851a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=match563b8c6097632&directId=4f417903c6c190b8362af8a4acc2851a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KJ1CVZ22L4HRT6WM&sT=withDates&pCon=601.26533698568%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
197,"Apartamento Rousserolles 1 en Verbier - 5 personas, 2 dormitorios","$1,114","300 m a la estación de esquí ⋅ Bagnes, Cantón del Valais",empty,3.5/5.0,55 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/07e2edd74d8683ecbf344d467ce61273?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A59%2B02%3A00&id=match55c8d2c85f286&directId=07e2edd74d8683ecbf344d467ce61273&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=00LYKPQGDX5JCCZT&sT=withDates&pCon=1113.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051359%7C0%7C0%7C1617051359%7C2%7C0%7C0&prodName=JM&prodSource=Search
198,Apartamento Fortuna,$674,"700 m a la estación de esquí ⋅ Grächen, Cantón del Valais",empty,4.6/5.0,85 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/a7438e01a7d402a8000ad6e47c355f5e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A01%2B02%3A00&id=998c656da1bd26aa&directId=a7438e01a7d402a8000ad6e47c355f5e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0H9JGN70MHS5BJ0S&sT=withDates&pCon=673.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051361%7C0%7C0%7C1617051361%7C2%7C0%7C0&prodName=JM&prodSource=Search
199,Chesa Islas 10 inkl. öff. Verkehrsmittel im Oberengadin,$516,"Pontresina, Grisones",empty,4.7/5.0,30 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/f8b644febd30542a8bdb337a2b1cd3cc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A01%2B02%3A00&id=match56395d0be9892&directId=f8b644febd30542a8bdb337a2b1cd3cc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=JZTD4TLRLJB03JGX&sT=withDates&pCon=645.54854117699%7CUSD%7C2021-05-31%7C6%7C2%7C1617051361%7C0%7C0%7C1617051361%7C2%7C0%7C0&prodName=JM&prodSource=Search
200,Modern eingerichtete Ferienwohnung in Andermatt,$714,"250 m a la estación de esquí ⋅ Andermatt, Uri",empty,4.4/5.0,85 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/cf3d4e506e7b8b63abe2514c11a3ee1e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A01%2B02%3A00&id=match5638a5f77c94c&directId=cf3d4e506e7b8b63abe2514c11a3ee1e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=MVGMRKNG3P8PBJCW&sT=withDates&pCon=819.60707660079%7CUSD%7C2021-05-31%7C6%7C2%7C1617051361%7C0%7C0%7C1617051361%7C2%7C0%7C0&prodName=JM&prodSource=Search
201,Kinderfreundliche 3-Zimmerwohnung in LAAX-Cons mit Arvenholz-Stube (80 m&sup2;),"$1,067","700 m a la estación de esquí ⋅ Laax, Grisones",empty,Muy solicitado,80 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/7e43e0c0b2ac564e6ab8d8a8233d9332?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A02%2B02%3A00&id=07f94f93845d074f&directId=7e43e0c0b2ac564e6ab8d8a8233d9332&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3G0S1L46Z0MQSJ74&sT=withDates&pCon=1231.9394856563%7CUSD%7C2021-05-31%7C6%7C2%7C1617051362%7C0%7C0%7C1617051362%7C2%7C0%7C0&prodName=JM&prodSource=Search
202,"Casa de vacaciones Bosco, TICINO TICKET Inklusive!",$652,"Monteggio, Cantón del Tesino",empty,Piscina,Complejo vacacional ∙ 5 habitaciones ∙ 7 personas,/rental/cf1c9c6ed6fd74cb498b9c263e138117?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A02%2B02%3A00&id=dd3b3098afbbd8d7&directId=cf1c9c6ed6fd74cb498b9c263e138117&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=G8J2SNRXY1THVPPS&sT=withDates&pCon=651.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051362%7C0%7C0%7C1617051362%7C2%7C0%7C0&prodName=JM&prodSource=Search
203,"Apartamento Christiania 2 G4 en Nendaz - 4 personas, 1 dormitorios",$696,"50 m a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.4/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/4d1f8804b1d9b4cc2828dfb35a66285e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A02%2B02%3A00&id=match53e347e5bf49f&directId=4d1f8804b1d9b4cc2828dfb35a66285e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=SYNKL04RSL4QY6H7&sT=withDates&pCon=696%7CUSD%7C2021-05-31%7C6%7C2%7C1617051362%7C0%7C0%7C1617051362%7C2%7C0%7C0&prodName=JM&prodSource=Search
