,name,price,location,rating,important_info,specifications,link
239,Holiday Apartment in Davos,"$1,218","Davos, Grisons",empty,In high demand,810 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/a90392bd53bfe866e6d2fefdc00562bb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A18%2B02%3A00&id=18d7c8eee16207e5&directId=a90392bd53bfe866e6d2fefdc00562bb&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=NHQ8WKK5M6GWV16N&sT=withDates&pCon=1292.1187671007%7CUSD%7C2021-05-31%7C6%7C2%7C1617119898%7C0%7C0%7C1617119898%7C2%7C0%7C0&prodName=JM&prodSource=Search
240,Holiday Apartment in Zuoz with Garden,$866,"Zuoz, Grisons"," ""Outstanding"" ",4.6/5.0,590 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/f58f34bc26f004e50df397340e7c6b07?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A18%2B02%3A00&id=174aeffa07ec0964&directId=f58f34bc26f004e50df397340e7c6b07&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=4W12BZV5HKXXHPF1&sT=withDates&pCon=1063.6414374021%7CUSD%7C2021-05-31%7C6%7C2%7C1617119898%7C0%7C0%7C1617119898%7C2%7C0%7C0&prodName=JM&prodSource=Search
241,Apartment in Saint Stephan + Beautiful View,$638,"Saint Stephan, Canton of Bern"," ""Good"" ",3.9/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/7f507a2f13811234ef5c1b7c5619ae32?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A18%2B02%3A00&id=match53e34bf9cb03e&directId=7f507a2f13811234ef5c1b7c5619ae32&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=FZG02G54J30S1P4J&sT=withDates&pCon=637.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617119898%7C0%7C0%7C1617119898%7C2%7C0%7C0&prodName=JM&prodSource=Search
242,Apartment in Saint-Luc with Large Terrace,$420,"Saint-Luc, Valais",empty,Free cancellation,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/6e080deaae43454c69a5f5f7d27120b4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
243,House in Troistorrents with Garden,$694,"Troistorrents, Valais",empty,Free cancellation,540 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/a511d1224bf002efc2cdbf9fe9e6eb40?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
244,Nice Holiday Apartment in Evolène with Garden,$394,"Evolène, Valais"," ""Excellent""",4.8/5.0,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/32f5feff919236313709011a7d4039af?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
245,Pleasant Apartment in Nendaz with Free Garage + Furniture View,$712,"Nendaz, Valais"," ""Very good"" ",4.3/5.0,670 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/aee53cca0a841d3a1ec50e7948efd527?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A21%2B02%3A00&id=965e668e7f546601&directId=aee53cca0a841d3a1ec50e7948efd527&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=TQSX8PSRX2R2HFPZ&sT=withDates&pCon=711.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119901%7C0%7C0%7C1617119901%7C2%7C0%7C0&prodName=JM&prodSource=Search
246,Nice Apartment in Grimentz,$757,"Grimentz, Valais"," ""Outstanding"" ",4.5/5.0,750 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/acb00f00c1c4fe02a817626a754e6bda?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
247,Apartment in Ayent with Garden,$413,"Ayent, Valais"," ""Excellent""",5.0/5.0,420 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/926f5256a44632094427f689d74ef71d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
248,"Holiday Apartment in Arosa with Pool, Sauna & Garden",$549,"Arosa, Grisons"," ""Very good"" ",4.3/5.0,650 ft² Apartment ∙ 1 bedroom ∙ 5 guests,/rental/a6d43d21e7d76f18344cb5dd752eb3c6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A22%2B02%3A00&id=1b576d4714b9e916&directId=a6d43d21e7d76f18344cb5dd752eb3c6&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=MCCXYY0NX4M8RLG0&sT=withDates&pCon=734.64716862554%7CUSD%7C2021-05-31%7C6%7C2%7C1617119902%7C0%7C0%7C1617119902%7C2%7C0%7C0&prodName=JM&prodSource=Search
249,Holiday Apartment in Samnaun,$324,"Samnaun, Grisons"," ""Outstanding"" ",4.6/5.0,340 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/d23c40dbd5c5cc8c5ec5bce0d494dfea?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A22%2B02%3A00&id=match563904351567e&directId=d23c40dbd5c5cc8c5ec5bce0d494dfea&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=46TGK6MJKTD1CL8M&sT=withDates&pCon=427.92554491149%7CUSD%7C2021-05-31%7C6%7C2%7C1617119902%7C0%7C0%7C1617119902%7C2%7C0%7C0&prodName=JM&prodSource=Search
250,Holiday Apartment in Davos with Sunny Terrace,$704,"Davos, Grisons"," ""Excellent""",5.0/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/ce6045e1db9eb2663dedf13538ace900?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
251,Pleasant Apartment with Private Garage + Magnificent View,$751,"Chandolin, Valais"," ""Excellent""",5.0/5.0,680 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/8bc52afa4574297a36831b61b86e19ab?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
252,Lovely Apartment in Urnäsch + Great View,$493,"Urnäsch, Appenzell Outer Rhodes",empty,Free cancellation,430 ft² Apartment ∙ 2 guests,/rental/56a0b2f7d0decd22a4c95f4fd777138a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
253,Apartment in Trans with Central Parking + Magnificent View,$500,"Tomils, Grisons"," ""Very good"" ",4.4/5.0,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/44d0df188ff3449231c9e40a13a383cc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A25%2B02%3A00&id=match542e6501a450f&directId=44d0df188ff3449231c9e40a13a383cc&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=BLSNDPJX7KQ9W5WG&sT=withDates&pCon=626.54184918722%7CUSD%7C2021-05-31%7C6%7C2%7C1617119905%7C0%7C0%7C1617119905%7C2%7C0%7C0&prodName=JM&prodSource=Search
254,Family Friendly Holiday Apartment with Indoor Pool + Nice View,$669,"Wiler (Lötschen), Valais",empty,Free cancellation,620 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/970c3c41dd9b92f3a414c1300478c1fd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
255,Holiday Apartment in Wolfenschiessen,$577,"Wolfenschiessen, Nidwalden"," ""Good"" ",3.8/5.0,1100 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/2a097588118fc925af9e10d23ba48392?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A25%2B02%3A00&id=f5f8ec84bb2b63e9&directId=2a097588118fc925af9e10d23ba48392&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=WWZ8161DDC8KK1X7&sT=withDates&pCon=720.00069464277%7CUSD%7C2021-05-31%7C6%7C2%7C1617119905%7C0%7C0%7C1617119905%7C2%7C0%7C0&prodName=JM&prodSource=Search
256,Holiday Apartment with Separate Garage + Mountain Views,$400,"Adelboden, Canton of Bern"," ""Very good"" ",4.0/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/78463d2bdabad08b00e3f6aa924dd1a7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
257,Apartment in Arosa,$669,"Arosa, Grisons"," ""Very good"" ",4.0/5.0,910 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/d21a1982b9a34692f4f25d6f25acc06c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
258,Apartment in Saint Antönien with Barbecue,$804,"Saint Antönien, Grisons"," ""Outstanding"" ",4.5/5.0,590 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/b6806e8efa5dc21fcef12461356922a1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A26%2B02%3A00&id=match54a18aaf4147f&directId=b6806e8efa5dc21fcef12461356922a1&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=5322MGF934DQDGQK&sT=withDates&pCon=804%7CUSD%7C2021-05-31%7C6%7C2%7C1617119906%7C0%7C0%7C1617119906%7C2%7C0%7C0&prodName=JM&prodSource=Search
259,Apartment in Dallenwil with Large Balcony,$720,"Dallenwil, Nidwalden",empty,Free cancellation,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/bd9b6bb2512bd7913fd0c35924824973?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
260,Holiday Apartment with Second Balcony + Fabulous Views,$698,"Adelboden, Canton of Bern",empty,Free cancellation,860 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/50a6c04b12881d8a92d6a6ff315bea20?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
261,Apartment in Eisten,$338,"Eisten, Valais"," ""Excellent""",5.0/5.0,Apartment ∙ 1 bedroom ∙ 3 guests,/rental/405368a04e34ee74a5947330ed15a035?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
262,Apartment in Grindelwald with Terrace & Garden,$641,"Grindelwald, Canton of Bern"," ""Outstanding"" ",4.7/5.0,690 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/b1b2460d83fe1512fa3bf2dcfc7be3b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A28%2B02%3A00&id=41b392b33ea4b900&directId=b1b2460d83fe1512fa3bf2dcfc7be3b0&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=5VKRWMZ0MP1TC62D&sT=withDates&pCon=767.40094035749%7CUSD%7C2021-05-31%7C6%7C2%7C1617119908%7C0%7C0%7C1617119908%7C2%7C0%7C0&prodName=JM&prodSource=Search
263,Comfortable Apartment in Lenk Im Simmental + Panoramic View,$965,"Lenk im Simmental, Canton of Bern"," ""Very good"" ",4.0/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/76a3e6546d39c55c20536b689b5efcfc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A28%2B02%3A00&id=match53e347ea1ecea&directId=76a3e6546d39c55c20536b689b5efcfc&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=RDSNMM6Y64RKM9J7&sT=withDates&pCon=964.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119908%7C0%7C0%7C1617119908%7C2%7C0%7C0&prodName=JM&prodSource=Search
264,Holiday Apartment in Faido with Garden + Panoramic View,$743,"Faido, Ticino",empty,empty,240 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/351efe42b1f58bae01a00d50379f7508?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A29%2B02%3A00&id=a96ddcf052596d38&directId=351efe42b1f58bae01a00d50379f7508&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=PQN6DDK8CRKVV520&sT=withDates&pCon=742.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119909%7C0%7C0%7C1617119909%7C2%7C0%7C0&prodName=JM&prodSource=Search
265,Holiday Apartment in Grimentz,$324,"Grimentz, Valais"," ""Excellent""",4.9/5.0,650 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/a708f35b894bd7059a70befc67a8f86b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A29%2B02%3A00&id=e8c8bec41b110e7f&directId=a708f35b894bd7059a70befc67a8f86b&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=NVWP93S20MNT18FK&sT=withDates&pCon=367.13598289075%7CUSD%7C2021-05-31%7C6%7C2%7C1617119909%7C0%7C0%7C1617119909%7C2%7C0%7C0&prodName=JM&prodSource=Search
266,Apartment in La Punt-Chamues-Ch with Garden,$493,"La Punt-Chamues-ch, Grisons"," ""Outstanding"" ",4.5/5.0,610 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/2a9bf8c5f790be2cf5825ac6c90710d4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A30%2B02%3A00&id=f96a9ad26f149cdb&directId=2a9bf8c5f790be2cf5825ac6c90710d4&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=J5F6PQ46SYVVNVYZ&sT=withDates&pCon=676.74867975499%7CUSD%7C2021-05-31%7C6%7C2%7C1617119910%7C0%7C0%7C1617119910%7C2%7C0%7C0&prodName=JM&prodSource=Search
267,"Nice Apartment in Ascona with Pool, Sauna & Garden",$676,"Ascona, Ticino"," ""Outstanding"" ",4.5/5.0,540 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/1ee17a6c3917237c7c89d94bb61d8bf7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A30%2B02%3A00&id=match568ce4e961a4a&directId=1ee17a6c3917237c7c89d94bb61d8bf7&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=80V5MLK2D60T4Z3M&sT=withDates&pCon=847.10008768745%7CUSD%7C2021-05-31%7C6%7C2%7C1617119910%7C0%7C0%7C1617119910%7C2%7C0%7C0&prodName=JM&prodSource=Search
268,Apartment in Surses,$387,"Surses, Grisons"," ""Excellent""",4.9/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d0b811728f4726a77327fa2a3bf3c9b5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A30%2B02%3A00&id=807d5afdbc1488c9&directId=d0b811728f4726a77327fa2a3bf3c9b5&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=71DYKN3QF4CHTTG7&sT=withDates&pCon=518.37939022275%7CUSD%7C2021-05-31%7C6%7C2%7C1617119910%7C0%7C0%7C1617119910%7C2%7C0%7C0&prodName=JM&prodSource=Search
269,Quiet Apartment in Riederalp + Great View,$423,"Riederalp, Valais"," ""Outstanding"" ",4.7/5.0,430 ft² Apartment ∙ 4 guests,/rental/a2fe4db25ab01888a457c08d62562714?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
270,Holiday Apartment with Garden & Terrace + Partial View,$862,"Vergeletto, Ticino"," ""Outstanding"" ",4.7/5.0,Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/021003323f50c183e46da496269e4563?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A32%2B02%3A00&id=match53e34effafcca&directId=021003323f50c183e46da496269e4563&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=Z62RW37CS3D3QY64&sT=withDates&pCon=861.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119912%7C0%7C0%7C1617119912%7C2%7C0%7C0&prodName=JM&prodSource=Search
271,Holiday Apartment in Chandolin,$466,"Chandolin, Valais",empty,Free cancellation,360 ft² Apartment ∙ 4 guests,/rental/1d08f4be501125d7f1c3e03436031fdb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
